200411080100,0.0272
200411080200,0.037
200411080300,0.0274
200411080400,0.01
200411080500,0.0004
200411080600,0
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0
200411081200,0.0083
200411081300,0
200411081400,0
200411081500,0
200411081600,0
200411081700,0.0043
200411081800,0
200411081900,0
200411082000,0.0051
200411082100,0.0081
200411082200,0.0006
200411082300,0.0002
200411090000,0.0051
200411090100,0.0106
200411090200,0.0257
200411090300,0.054
200411090400,0.1702
200411090500,0.2745
200411090600,0.4291
200411090700,0.6623
200411090800,0.5513
200411090900,0.3955
200411091000,0.5238
200411091100,0.9945
200411091200,1.1385
200411091300,0.7643
200411091400,0.7451
200411091500,0.4145
200411091600,0.1828
200411091700,0.2481
200411091800,0.2615
200411091900,0.197
200411092000,0.2306
200411092100,0.4191
200411092200,0.6855
200411092300,0.5868
200411100000,0.7536
