200411080100,0.0397
200411080200,0.0131
200411080300,0
200411080400,0
200411080500,0
200411080600,0
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0
200411081200,0.0069
200411081300,0
200411081400,0.0007
200411081500,0.0783
200411081600,0.1055
200411081700,0.0021
200411081800,0
200411081900,0.0007
200411082000,0.0093
200411082100,0.0028
200411082200,0.0052
200411082300,0.0014
200411090000,0.021
200411090100,0.0217
200411090200,0.0541
200411090300,0.0907
200411090400,0.2579
200411090500,0.3576
200411090600,0.5245
200411090700,0.801
200411090800,0.6221
200411090900,0.4752
200411091000,0.6314
200411091100,0.9583
200411091200,0.6162
200411091300,0.4814
200411091400,0.4924
200411091500,0.2445
200411091600,0.1848
200411091700,0.2538
200411091800,0.2621
200411091900,0.219
200411092000,0.2976
200411092100,0.5497
200411092200,0.7197
200411092300,0.7252
200411100000,0.9486
