200411080100,0.0345
200411080200,0.036
200411080300,0.0255
200411080400,0.007
200411080500,0
200411080600,0
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0
200411081200,0.0085
200411081300,0
200411081400,0
200411081500,0.0105
200411081600,0.0205
200411081700,0.01
200411081800,0
200411081900,0
200411082000,0.0065
200411082100,0.0065
200411082200,0.0015
200411082300,0
200411090000,0.0085
200411090100,0.0135
200411090200,0.032
200411090300,0.063
200411090400,0.196
200411090500,0.2935
200411090600,0.4675
200411090700,0.6955
200411090800,0.561
200411090900,0.4185
200411091000,0.5665
200411091100,1.049
200411091200,1.093
200411091300,0.709
200411091400,0.7065
200411091500,0.371
200411091600,0.182
200411091700,0.2515
200411091800,0.26
200411091900,0.2145
200411092000,0.2545
200411092100,0.455
200411092200,0.6935
200411092300,0.619
200411100000,0.8105
