200411080100,0.0447
200411080200,0.0113
200411080300,0
200411080400,0
200411080500,0
200411080600,0
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0
200411081200,0.01
200411081300,0
200411081400,0
200411081500,0
200411081600,0
200411081700,0
200411081800,0
200411081900,0
200411082000,0.004
200411082100,0.0053
200411082200,0
200411082300,0
200411090000,0.0027
200411090100,0.01
200411090200,0.03
200411090300,0.062
200411090400,0.1807
200411090500,0.2947
200411090600,0.4273
200411090700,0.7247
200411090800,0.6147
200411090900,0.4193
200411091000,0.5307
200411091100,0.8167
200411091200,0.6353
200411091300,0.5013
200411091400,0.542
200411091500,0.2727
200411091600,0.1373
200411091700,0.2073
200411091800,0.206
200411091900,0.1493
200411092000,0.2007
200411092100,0.4447
200411092200,0.7027
200411092300,0.57
200411100000,0.7853
