200411080100,0.0906
200411080200,0.0481
200411080300,0.0011
200411080400,0
200411080500,0.0078
200411080600,0.0131
200411080700,0.0085
200411080800,0.0133
200411080900,0.0067
200411081000,0.0065
200411081100,0.012
200411081200,0.0196
200411081300,0.0352
200411081400,0.0389
200411081500,0.0241
200411081600,0.0026
200411081700,0.0133
200411081800,0.028
200411081900,0.0148
200411082000,0.005
200411082100,0.0002
200411082200,0
200411082300,0.0002
200411090000,0.007
200411090100,0.0424
200411090200,0.2739
200411090300,0.4754
200411090400,0.6591
200411090500,0.6187
200411090600,0.7969
200411090700,0.968
200411090800,1.0369
200411090900,0.8313
200411091000,0.7894
200411091100,0.5524
200411091200,0.4646
200411091300,0.6481
200411091400,0.57
200411091500,0.5961
200411091600,0.5076
200411091700,0.3048
200411091800,0.2291
200411091900,0.2522
200411092000,0.3996
200411092100,0.705
200411092200,1.1685
200411092300,0.9487
200411100000,0.3772
