200411080100,0.0396
200411080200,0.0156
200411080300,0.0052
200411080400,0.0012
200411080500,0
200411080600,0
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0
200411081200,0.0068
200411081300,0
200411081400,0
200411081500,0.0464
200411081600,0.1368
200411081700,0.0216
200411081800,0
200411081900,0
200411082000,0.008
200411082100,0.0044
200411082200,0.0052
200411082300,0.0012
200411090000,0.0188
200411090100,0.0228
200411090200,0.0484
200411090300,0.0828
200411090400,0.238
200411090500,0.326
200411090600,0.486
200411090700,0.758
200411090800,0.612
200411090900,0.4684
200411091000,0.6196
200411091100,0.9976
200411091200,0.752
200411091300,0.5528
200411091400,0.5748
200411091500,0.2916
200411091600,0.19
200411091700,0.266
200411091800,0.288
200411091900,0.23
200411092000,0.2856
200411092100,0.5136
200411092200,0.7176
200411092300,0.6908
200411100000,0.898
