200411080100,0.0953
200411080200,0.0942
200411080300,0.0171
200411080400,0.0003
200411080500,0.0027
200411080600,0.022
200411080700,0.0193
200411080800,0.0198
200411080900,0.011
200411081000,0.0083
200411081100,0.0095
200411081200,0.0208
200411081300,0.0366
200411081400,0.0485
200411081500,0.0359
200411081600,0.011
200411081700,0.0012
200411081800,0.0102
200411081900,0.0112
200411082000,0.0039
200411082100,0.0005
200411082200,0.0002
200411082300,0.0005
200411090000,0.0049
200411090100,0.042
200411090200,0.2286
200411090300,0.4168
200411090400,0.539
200411090500,0.5429
200411090600,0.6795
200411090700,0.8392
200411090800,0.9473
200411090900,0.8078
200411091000,0.8531
200411091100,0.6329
200411091200,0.5446
200411091300,0.7027
200411091400,0.629
200411091500,0.622
200411091600,0.5636
200411091700,0.36
200411091800,0.2692
200411091900,0.2832
200411092000,0.4312
200411092100,0.6437
200411092200,1.1273
200411092300,1.1095
200411100000,0.6083
