200411080100,0.0288
200411080200,0.0093
200411080300,0.0101
200411080400,0.0009
200411080500,0.0002
200411080600,0.0003
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0.0002
200411081200,0.0038
200411081300,0.0007
200411081400,0.0004
200411081500,0.076
200411081600,0.3687
200411081700,0.1836
200411081800,0.0085
200411081900,0.0008
200411082000,0.0107
200411082100,0.0137
200411082200,0.024
200411082300,0.0066
200411090000,0.0585
200411090100,0.0608
200411090200,0.0984
200411090300,0.1362
200411090400,0.318
200411090500,0.3447
200411090600,0.5985
200411090700,0.8364
200411090800,0.7099
200411090900,0.5493
200411091000,0.775
200411091100,1.1811
200411091200,0.8502
200411091300,0.6385
200411091400,0.6899
200411091500,0.3784
200411091600,0.319
200411091700,0.42
200411091800,0.5132
200411091900,0.3863
200411092000,0.401
200411092100,0.586
200411092200,0.7837
200411092300,0.8915
200411100000,0.9962
