200411080100,0.0414
200411080200,0.0086
200411080300,0
200411080400,0
200411080500,0
200411080600,0
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0
200411081200,0.0086
200411081300,0
200411081400,0
200411081500,0
200411081600,0
200411081700,0
200411081800,0
200411081900,0
200411082000,0.0029
200411082100,0.0043
200411082200,0
200411082300,0
200411090000,0.0029
200411090100,0.01
200411090200,0.0243
200411090300,0.0557
200411090400,0.1514
200411090500,0.2814
200411090600,0.3843
200411090700,0.6957
200411090800,0.6357
200411090900,0.4086
200411091000,0.5357
200411091100,0.83
200411091200,0.6529
200411091300,0.49
200411091400,0.5529
200411091500,0.3371
200411091600,0.1557
200411091700,0.2171
200411091800,0.2486
200411091900,0.1543
200411092000,0.1914
200411092100,0.4
200411092200,0.6814
200411092300,0.5686
200411100000,0.7071
