200411080100,0.027
200411080200,0.0048
200411080300,0
200411080400,0
200411080500,0
200411080600,0
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0
200411081200,0.003
200411081300,0
200411081400,0.0018
200411081500,0.1179
200411081600,0.0439
200411081700,0.0009
200411081800,0
200411081900,0.0018
200411082000,0.0058
200411082100,0.0033
200411082200,0.0061
200411082300,0.0018
200411090000,0.0252
200411090100,0.0239
200411090200,0.0533
200411090300,0.0915
200411090400,0.2524
200411090500,0.3282
200411090600,0.4791
200411090700,0.7261
200411090800,0.6227
200411090900,0.4718
200411091000,0.6124
200411091100,0.7127
200411091200,0.473
200411091300,0.3979
200411091400,0.3994
200411091500,0.2127
200411091600,0.1652
200411091700,0.2342
200411091800,0.237
200411091900,0.1879
200411092000,0.2764
200411092100,0.5567
200411092200,0.7233
200411092300,0.7418
200411100000,0.9291
