200411080100,0.1335
200411080200,0.0202
200411080300,0.0046
200411080400,0.0094
200411080500,0.0002
200411080600,0
200411080700,0.0001
200411080800,0.0003
200411080900,0
200411081000,0
200411081100,0.0006
200411081200,0.0012
200411081300,0.0006
200411081400,0.0001
200411081500,0
200411081600,0
200411081700,0.0592
200411081800,0.0249
200411081900,0.0253
200411082000,0.0024
200411082100,0.015
200411082200,0.0387
200411082300,0.0345
200411090000,0.0303
200411090100,0.0569
200411090200,0.1025
200411090300,0.2516
200411090400,0.3153
200411090500,0.3833
200411090600,0.6866
200411090700,1.1057
200411090800,1.0911
200411090900,0.5406
200411091000,0.5278
200411091100,0.9774
200411091200,1.1815
200411091300,1.1001
200411091400,0.9025
200411091500,0.5803
200411091600,0.4981
200411091700,0.6676
200411091800,0.8192
200411091900,0.5096
200411092000,0.4063
200411092100,0.4089
200411092200,0.6439
200411092300,0.8654
200411100000,1.0432
