200411080100,0.025
200411080200,0.0033
200411080300,0
200411080400,0
200411080500,0.0025
200411080600,0.0067
200411080700,0.0025
200411080800,0
200411080900,0
200411081000,0.0017
200411081100,0.0017
200411081200,0.01
200411081300,0.0175
200411081400,0.0225
200411081500,0.0367
200411081600,0.1158
200411081700,0.2383
200411081800,0.3458
200411081900,0.1567
200411082000,0.0333
200411082100,0.0625
200411082200,0.0808
200411082300,0.0133
200411090000,0.0692
200411090100,0.1308
200411090200,0.2633
200411090300,0.3617
200411090400,0.4842
200411090500,0.5583
200411090600,0.8867
200411090700,1.1083
200411090800,0.9742
200411090900,0.765
200411091000,0.7608
200411091100,0.6483
200411091200,0.5025
200411091300,0.7475
200411091400,0.8408
200411091500,0.5733
200411091600,0.6625
200411091700,0.5767
200411091800,0.5
200411091900,0.335
200411092000,0.4467
200411092100,0.7083
200411092200,1.125
200411092300,1.31
200411100000,0.6858
