200411080100,0.0411
200411080200,0.0089
200411080300,0
200411080400,0
200411080500,0
200411080600,0
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0
200411081200,0.0089
200411081300,0
200411081400,0
200411081500,0
200411081600,0
200411081700,0
200411081800,0
200411081900,0
200411082000,0.0022
200411082100,0.0056
200411082200,0
200411082300,0
200411090000,0.0022
200411090100,0.01
200411090200,0.0233
200411090300,0.0544
200411090400,0.1511
200411090500,0.27
200411090600,0.3811
200411090700,0.6833
200411090800,0.6278
200411090900,0.4044
200411091000,0.5233
200411091100,0.79
200411091200,0.6522
200411091300,0.4989
200411091400,0.5589
200411091500,0.3222
200411091600,0.1478
200411091700,0.2133
200411091800,0.2356
200411091900,0.1467
200411092000,0.1867
200411092100,0.4067
200411092200,0.69
200411092300,0.5578
200411100000,0.7189
