200411080100,0.0268
200411080200,0.0209
200411080300,0
200411080400,0
200411080500,0
200411080600,0
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0.0072
200411081200,0.0106
200411081300,0.026
200411081400,0.0377
200411081500,0.0091
200411081600,0.0062
200411081700,0.0025
200411081800,0.0009
200411081900,0.0051
200411082000,0.0113
200411082100,0.0055
200411082200,0.0087
200411082300,0.0108
200411090000,0.0325
200411090100,0.0443
200411090200,0.084
200411090300,0.1509
200411090400,0.363
200411090500,0.477
200411090600,0.6313
200411090700,0.8104
200411090800,0.6213
200411090900,0.4802
200411091000,0.6353
200411091100,0.4313
200411091200,0.2842
200411091300,0.2506
200411091400,0.2247
200411091500,0.1477
200411091600,0.1447
200411091700,0.2238
200411091800,0.2047
200411091900,0.1355
200411092000,0.2625
200411092100,0.6206
200411092200,0.7123
200411092300,0.7804
200411100000,0.8706
