200411080100,0.0371
200411080200,0.0129
200411080300,0.0014
200411080400,0.0014
200411080500,0
200411080600,0
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0
200411081200,0.0071
200411081300,0
200411081400,0
200411081500,0.03
200411081600,0.0586
200411081700,0
200411081800,0
200411081900,0
200411082000,0.0043
200411082100,0.0057
200411082200,0.0014
200411082300,0
200411090000,0.0086
200411090100,0.0143
200411090200,0.03
200411090300,0.0614
200411090400,0.1814
200411090500,0.2743
200411090600,0.4071
200411090700,0.6843
200411090800,0.5943
200411090900,0.4214
200411091000,0.5329
200411091100,0.8171
200411091200,0.6771
200411091300,0.5371
200411091400,0.5757
200411091500,0.3057
200411091600,0.1514
200411091700,0.22
200411091800,0.23
200411091900,0.17
200411092000,0.2243
200411092100,0.4543
200411092200,0.7086
200411092300,0.6129
200411100000,0.7986
