  
  AUSGABEDATEI FUER DIE WERTEPAARE DES PROFILS 20.96000000000000 !!
  -----------------------------------------------------------------------------------
    WSP in mNN      TIEFE in m        A in qm         Q in m3/s         ALPHA [-]        DEL A             DEL Q            DEL ALPHA  
    9.2840       1.5340          84.3490       12.7500     1.030220    -0.8434900D+02    -0.1275000D+02    -0.1030220D+01
    9.2780       1.5280          83.2140       13.0000     1.030690    -0.8321400D+02    -0.1300000D+02    -0.1030690D+01
    9.2770       1.5270          83.1050       13.2500     1.030760    -0.8310500D+02    -0.1325000D+02    -0.1030760D+01
    9.2790       1.5290          83.3520       13.5000     1.030650    -0.8335200D+02    -0.1350000D+02    -0.1030650D+01
    8.5830       0.8330           5.0960       13.7500     1.002340    -0.5096000D+01    -0.1375000D+02    -0.1002340D+01
    8.5920       0.8420           5.1590       14.0000     1.002450    -0.5159000D+01    -0.1400000D+02    -0.1002450D+01
    8.6010       0.8510           5.2220       14.2500     1.002560    -0.5222000D+01    -0.1425000D+02    -0.1002560D+01
    8.6100       0.8600           5.2850       14.5000     1.002670    -0.5285000D+01    -0.1450000D+02    -0.1002670D+01
    8.6190       0.8690           5.3470       14.7500     1.002790    -0.5347000D+01    -0.1475000D+02    -0.1002790D+01
    8.6280       0.8780           5.4090       15.0000     1.002900    -0.5409000D+01    -0.1500000D+02    -0.1002900D+01
  
  AUSGABEDATEI FUER DIE WERTEPAARE DES PROFILS 21.25700000000000 !!
  -----------------------------------------------------------------------------------
    WSP in mNN      TIEFE in m        A in qm         Q in m3/s         ALPHA [-]        DEL A             DEL Q            DEL ALPHA  
  --**.********-------**.********----**.********-------**.********-------**.********-------**.********----  ---**.********- -----**.********
    8.0790       0.3480           1.5070        0.5000     1.002680     0.3156704D-01     0.1065182D-01     0.1268097D-11
    8.1520       0.4210           1.9120        0.7500     1.004890    -0.1981655D-01    -0.6927801D-02    -0.5553780D-11
    8.2180       0.4870           2.2820        1.0000     1.007610    -0.2795142D-01    -0.7170152D-02     0.9196643D-11
    8.2770       0.5460           2.6230        1.2500     1.009770    -0.2288290D-01    -0.6976540D-02    -0.6710854D-11
    8.3320       0.6010           2.9450        1.5000     1.011800    -0.1026442D-01    -0.4181887D-02     0.1802558D-11
    8.3840       0.6530           3.2530        1.7500     1.013730     0.4044634D-02    -0.1777604D-03    -0.1364882D-01
    8.4330       0.7020           3.5500        2.0000     1.015550     0.1300377D-01     0.8180299D-03     0.1006703D-02
    8.4810       0.7500           3.8370        2.2500     1.017300     0.2586759D-01     0.6363443D-02     0.8452078D-02
    8.5260       0.7950           4.1170        2.5000     1.018970     0.2606852D-01     0.3725042D-02     0.1059626D-01
    8.5720       0.8410           4.4010        2.7500     1.019670     0.2713606D-01     0.1367073D-01     0.1028717D-01
    8.6140       0.8830           4.6700        3.0000     1.021280     0.1732738D-01     0.6826524D-02     0.6948898D-02
    8.6560       0.9250           4.9380        3.2500     1.022860     0.8022228D-02     0.5253643D-02     0.2517270D-02
    8.6970       0.9660           5.2010        3.5000     1.024410    -0.2023326D-02     0.2714725D-02    -0.2165937D-02
    8.7370       1.0060           5.4610        3.7500     1.025930    -0.1364098D-01    -0.1164233D-02    -0.6451089D-02
    8.7770       1.0460           5.7200        4.0000     1.027420    -0.2117326D-01    -0.3149637D-03    -0.9872390D-02
    8.8150       1.0840           5.9750        4.2500     1.030180    -0.3275706D-01    -0.7453055D-02    -0.1325533D-01
    8.8530       1.1220           6.2290        4.5000     1.031940    -0.3705700D-01    -0.9896561D-02    -0.1408699D-01
    8.8900       1.1590           6.4790        4.7500     1.033760    -0.3587144D-01    -0.1402306D-01    -0.1321187D-01
    8.9270       1.1960           6.7300        5.0000     1.035490    -0.2551272D-01    -0.1299110D-01    -0.1022978D-01
    8.9640       1.2330           6.9800        5.2500     1.037200    -0.1530521D-02    -0.6336615D-02    -0.5006905D-02
    8.9990       1.2680           7.2300        5.5000     1.038910     0.2169277D-01    -0.7893475D-02     0.2030720D-02
    9.0350       1.3040           7.4920        5.7500     1.042260     0.5763632D-01     0.3947722D-02     0.1000676D-01
    9.0690       1.3380           7.7910        6.0000     1.049620     0.5837962D-01     0.7672075D-02     0.1557502D-01
    9.1030       1.3720           8.1310        6.2500     1.059380     0.3863687D-01     0.1824160D-01     0.2093968D-01
    9.1350       1.4040           8.5070        6.5000     1.070930    -0.1468965D-01     0.2031110D-01     0.2562859D-01
    9.1650       1.4340           8.8800        6.7500     1.081930    -0.6421155D-01     0.1316407D-01     0.3159294D-01
    9.1950       1.4640           9.3000        7.0000     1.094890     0.2549047D+00     0.1286592D-01     0.3723874D-01
    9.2180       1.4870           9.9400        7.2500     1.126450    -0.1132330D+01    -0.4071924D-01     0.2101745D-01
    9.2390       1.5080          10.5600        7.5000     1.154860     0.1415015D+01    -0.1538315D-01     0.7394566D-02
    9.2590       1.5280          11.3210        7.7500     1.189230     0.8868282D+00     0.5481556D-02    -0.1222769D-01
    9.2750       1.5440          11.8240        8.0000     1.205180    -0.1109037D+01     0.4618344D-01    -0.1593346D-01
    9.2840       1.5530          12.9140        8.2500     1.262670    -0.2552350D+01     0.2950101D-02    -0.6636893D-01
    9.2990       1.5680          13.5950        8.5000     1.281650    -0.5248506D-01     0.2221866D+00    -0.7333488D-01
    9.3020       1.5710          17.0490        8.7500     1.394370    -0.1902793D+01     0.9288267D-01    -0.1836148D+00
    9.3010       1.5700          16.9730        9.0000     1.393430    -0.2407965D+01    -0.1985698D+00    -0.1834895D+00
    9.3060       1.5750          17.2990        9.2500     1.400610     0.6872194D+00    -0.2280477D+00    -0.1865824D+00
    9.3080       1.5770          17.4630        9.5000     1.402440     0.2283157D+01    -0.3798931D+00    -0.1867683D+00
    9.3180       1.5870          18.1080        9.7500     1.408790     0.1459138D+02    -0.3641934D-01    -0.1848194D+00
    9.3270       1.5960          72.9610       10.0000     1.163630    -0.2113227D+02     0.4285583D+00     0.6791763D-01
    9.3350       1.6040          74.3890       10.2500     1.161410     0.2141940D+01     0.9975295D+00     0.7695540D-01
    9.3350       1.6040          74.4490       10.5000     1.161320     0.2081940D+01     0.7475295D+00     0.7704540D-01
    9.3350       1.6040          74.4820       10.7500     1.161270     0.2048940D+01     0.4975295D+00     0.7709540D-01
    8.5440       0.8130           4.2270       11.0000     1.019170     0.3828039D+06     0.1043834D+05     0.1090408D-01
    9.3260       1.5950          72.8280       11.2500     1.158570    -0.2354111D+02    -0.9108449D+00     0.7213081D-01
    9.3290       1.5980          73.3370       11.5000     1.157440    -0.1607950D+02    -0.8844203D+00     0.7580491D-01
    9.3320       1.6010          73.9210       11.7500     1.157370    -0.7610875D+01    -0.8322857D+00     0.7842983D-01
    9.3300       1.5990          73.6090       12.0000     1.157150    -0.1345837D+02    -0.1286661D+01     0.7694536D-01
    9.3300       1.5990          73.5540       12.2500     1.157200    -0.1340337D+02    -0.1536661D+01     0.7689536D-01
    9.3360       1.6050          74.5920       12.5000     1.155920     0.5620818D+01    -0.1136029D+01     0.8330294D-01
    8.6180       0.8870           4.6960       12.7500     1.021300    -0.4696000D+01    -0.1275000D+02    -0.1021300D+01
    9.3290       1.5980          73.3970       13.0000     1.157810    -0.7339700D+02    -0.1300000D+02    -0.1157810D+01
    8.6390       0.9080           4.8250       13.2500     1.021970    -0.4825000D+01    -0.1325000D+02    -0.1021970D+01
    8.6490       0.9180           4.8890       13.5000     1.022340    -0.4889000D+01    -0.1350000D+02    -0.1022340D+01
    9.3350       1.6040          74.5030       13.7500     1.051490    -0.7450300D+02    -0.1375000D+02    -0.1051490D+01
    9.3310       1.6000          73.7220       14.0000     1.051280    -0.7372200D+02    -0.1400000D+02    -0.1051280D+01
    9.3300       1.5990          73.4990       14.2500     1.051230    -0.7349900D+02    -0.1425000D+02    -0.1051230D+01
    9.3300       1.5990          73.6040       14.5000     1.051260    -0.7360400D+02    -0.1450000D+02    -0.1051260D+01
    9.3290       1.5980          73.3400       14.7500     1.051190    -0.7334000D+02    -0.1475000D+02    -0.1051190D+01
    9.3310       1.6000          73.6950       15.0000     1.051280    -0.7369500D+02    -0.1500000D+02    -0.1051280D+01
  
  AUSGABEDATEI FUER DIE WERTEPAARE DES PROFILS 21.44500000000000 !!
  -----------------------------------------------------------------------------------
    WSP in mNN      TIEFE in m        A in qm         Q in m3/s         ALPHA [-]        DEL A             DEL Q            DEL ALPHA  
  --**.********-------**.********----**.********-------**.********-------**.********-------**.********----  ---**.********- -----**.********
    8.3480       0.3100           1.5690        0.5000     1.003430     0.9595228D-02    -0.5588585D-02    -0.1665335D-13
    8.4210       0.3830           2.0070        0.7500     1.008120    -0.1216544D-01     0.5102031D-02     0.3241851D-13
    8.4840       0.4460           2.3870        1.0000     1.010330    -0.1021045D-01     0.5556578D-02    -0.1576517D-13
    8.5410       0.5030           2.7370        1.2500     1.012400    -0.2820265D-02     0.2628432D-02    -0.1457828D-01
    8.5940       0.5560           3.0670        1.5000     1.014250     0.6715989D-02    -0.1291741D-03     0.5302147D-02
    8.6440       0.6060           3.3890        1.7500     1.015870     0.1057645D-01    -0.1394476D-02     0.1339838D-01
    8.6910       0.6530           3.7000        2.0000     1.021170     0.1123660D-01    -0.3879905D-02     0.1091637D-01
    8.7360       0.6980           4.0090        2.2500     1.023760     0.6800281D-02    -0.4477049D-02     0.7721631D-02
    8.7790       0.7410           4.3100        2.5000     1.028940     0.4360235D-02    -0.4841867D-02     0.7732262D-03
    8.8200       0.7820           4.6130        2.7500     1.032990    -0.4830453D-02    -0.6561406D-02    -0.4692335D-02
    8.8600       0.8220           4.9200        3.0000     1.036950    -0.1398304D-01    -0.4738487D-02    -0.8759048D-02
    8.8990       0.8610           5.2270        3.2500     1.042360    -0.1704019D-01    -0.1404216D-03    -0.1230466D-01
    8.9370       0.8990           5.5360        3.5000     1.047440    -0.1392083D-01     0.6482950D-02    -0.1316122D-01
    8.9730       0.9350           5.8460        3.7500     1.052570    -0.1058316D-01     0.7326370D-02    -0.1176507D-01
    9.0090       0.9710           6.1560        4.0000     1.057660     0.1320732D-01     0.1562283D-01    -0.7684275D-02
    9.0430       1.0050           6.4780        4.2500     1.063900     0.2843258D-01     0.1634983D-01    -0.2777988D-02
    9.0750       1.0370           6.8290        4.5000     1.073510     0.1729593D-01     0.8286340D-02     0.2664943D-03
    9.1060       1.0680           7.2030        4.7500     1.084820    -0.3862672D-02    -0.1883768D-02     0.3104156D-02
    9.1360       1.0980           7.5770        5.0000     1.093980    -0.1158671D-01    -0.1473344D-01     0.9239020D-02
    9.1640       1.1260           7.9430        5.2500     1.102750    -0.1126873D-01    -0.3895380D-01     0.1597347D-01
    9.1960       1.1580           8.3800        5.5000     1.109900     0.2381762D-02    -0.2573257D-01     0.2770132D-01
    9.2330       1.1950           8.9490        5.7500     1.115980     0.1669558D-02     0.3542187D-01     0.4447193D-01
    9.2630       1.2250           9.4970        6.0000     1.123970    -0.7157791D+00     0.4298824D-01     0.5532298D-01
    9.2830       1.2450          10.5070        6.2500     1.155700     0.2356194D+01    -0.3271052D-01     0.3606335D-01
    8.5820       0.5440           2.9910        6.5000     1.013640    -0.6695769D+06     0.1001096D+01     0.2176472D-02
    9.2830       1.2450          10.5120        6.7500     1.155830     0.2351194D+01     0.5198948D+00     0.3593335D-01
    8.6070       0.5690           3.1500        7.0000     1.014440    -0.5829006D+06    -0.6216041D+05     0.8487539D-02
    9.2790       1.2410          10.2840        7.2500     1.145770     0.2792975D+01    -0.3584292D+00     0.4351413D-01
    9.2860       1.2480          10.6360        7.5000     1.161070     0.1911339D+01     0.1096350D-02     0.3254633D-01
    9.2920       1.2540          11.7670        7.7500     1.206850    -0.3260260D-01     0.1107486D+00    -0.9546610D-02
    9.2970       1.2590          12.0570        8.0000     1.215000    -0.9765030D+00     0.8822859D-01    -0.1464591D-01
    9.3000       1.2620          12.2730        8.2500     1.220540    -0.1496813D+01    -0.4391728D-01    -0.1836618D-01
    9.3060       1.2680          12.6390        8.5000     1.228870    -0.2133019D+01    -0.7448953D-01    -0.2308341D-01
    9.3110       1.2730          13.0040        8.7500     1.236180    -0.2269044D+01    -0.1353310D+00    -0.2741268D-01
    9.3160       1.2780          13.3670        9.0000     1.241600    -0.1911260D+01    -0.1700305D+00    -0.2988205D-01
    9.3210       1.2830          13.7250        9.2500     1.246190    -0.1018694D+01    -0.1629353D+00    -0.3155426D-01
    9.3260       1.2880          14.0810        9.5000     1.249860     0.4093023D+00    -0.1017110D+00    -0.3234211D-01
    9.3310       1.2930          14.4380        9.7500     1.252860     0.2339051D+01     0.2265807D-01    -0.3249844D-01
    9.3350       1.2970          14.7910       10.0000     1.255120     0.4134904D+01     0.1215577D+00    -0.3251317D-01
    9.3400       1.3020          15.1460       10.2500     1.256930     0.6784736D+01     0.3717148D+00    -0.3155610D-01
    9.3440       1.3060          15.4970       10.5000     1.258170     0.9013498D+01     0.5728943D+00    -0.3061591D-01
    9.3480       1.3100          33.0850       10.7500     1.394860    -0.5924894D+01     0.8177375D+00    -0.1651572D+00
    9.3460       1.3080          32.7300       11.0000     1.215400    -0.6897834D+01     0.3150154D+00     0.1323249D-01
    9.3480       1.3100          33.1420       11.2500     1.211970    -0.5981894D+01     0.3177375D+00     0.1773284D-01
    9.3510       1.3130          33.5350       11.5000     1.208750    -0.4398347D+01     0.4657527D+00     0.2254284D-01
    9.3480       1.3100          33.0620       11.7500     1.212820    -0.5901894D+01    -0.1822625D+00     0.1688284D-01
    9.3520       1.3140          33.5890       12.0000     1.208440    -0.3804233D+01     0.1032147D+00     0.2337861D-01
    9.3520       1.3140          33.6770       12.2500     1.207750    -0.3892233D+01    -0.1467853D+00     0.2406861D-01
    9.3500       1.3120          33.3930       12.5000     1.210050    -0.4910971D+01    -0.6693607D+00     0.2071495D-01
    9.3520       1.3140          33.6000       12.7500     1.208370    -0.3815233D+01    -0.6467853D+00     0.2344861D-01
    9.3530       1.3150          33.8360       13.0000     1.206490    -0.3411412D+01    -0.7570514D+00     0.2585221D-01
    9.3530       1.3150          33.8090       13.2500     1.206700    -0.3384412D+01    -0.1007051D+01     0.2564221D-01
    9.3460       1.3080          32.7520       13.5000     1.215300    -0.6919834D+01    -0.2184985D+01     0.1333249D-01
    9.3540       1.3160          33.8750       13.7500     1.206190    -0.2820724D+01    -0.1365127D+01     0.2667363D-01
    9.3530       1.3150          33.8040       14.0000     1.206770    -0.3379412D+01    -0.1757051D+01     0.2557221D-01
    9.3640       1.3260          35.3690       14.2500     1.194170     0.9812637D+00    -0.3472345D+00     0.4378210D-01
    9.3680       1.3300          35.9180       14.5000     1.189850     0.1728032D+01     0.4329763D-01     0.5006994D-01
    9.3720       1.3340          36.9770       14.7500     1.142050     0.1255004D+01     0.4389270D+00     0.9979671D-01
    9.3710       1.3330          36.3800       15.0000     1.186290    -0.3638000D+02    -0.1500000D+02    -0.1186290D+01
  
  AUSGABEDATEI FUER DIE WERTEPAARE DES PROFILS 21.45000000000000 !!
  -----------------------------------------------------------------------------------
    WSP in mNN      TIEFE in m        A in qm         Q in m3/s         ALPHA [-]        DEL A             DEL Q            DEL ALPHA  
  --**.********-------**.********----**.********-------**.********-------**.********-------**.********----  ---**.********- -----**.********
    8.3010       0.2910           1.6420        0.5000     1.000000     0.3892920D-02     0.6722821D-02     0.0000000D+00
    8.3680       0.3580           2.0980        0.7500     1.000000     0.4397548D-02     0.4186741D-02     0.0000000D+00
    8.4240       0.4140           2.5000        1.0000     1.000000    -0.4747604D-02    -0.3339962D-02     0.0000000D+00
    8.4750       0.4650           2.8670        1.2500     1.000000    -0.5857581D-02    -0.5382479D-02     0.0000000D+00
    8.5220       0.5120           3.2070        1.5000     1.000000    -0.2416864D-02    -0.4780764D-02     0.0000000D+00
    8.5650       0.5550           3.5280        1.7500     1.000000    -0.4396271D-02    -0.7560428D-02     0.0000000D+00
    8.6060       0.5960           3.8340        2.0000     1.000000    -0.2283591D-02    -0.6370444D-02     0.0000000D+00
    8.6450       0.6350           4.1280        2.2500     1.000000     0.7462201D-04    -0.3843268D-02     0.0000000D+00
    8.6820       0.6720           4.4110        2.5000     1.000000     0.9523314D-03    -0.2375922D-02     0.0000000D+00
    8.7180       0.7080           4.6860        2.7500     1.000000     0.4495511D-02     0.3089925D-02     0.0000000D+00
    8.7520       0.7420           4.9530        3.0000     1.000000     0.2513616D-02     0.3867651D-02     0.0000000D+00
    8.7850       0.7750           5.2130        3.2500     1.000000     0.1404105D-02     0.5858416D-02     0.0000000D+00
    8.8170       0.8070           5.4620        3.5000     1.000000     0.4892526D-02     0.8077516D-02     0.0000000D+00
    8.8470       0.8370           5.7060        3.7500     1.000000    -0.1212327D-02     0.1382259D-02     0.0000000D+00
    8.8770       0.8670           5.9440        4.0000     1.000000    -0.2611434D-03     0.1145180D-02     0.0000000D+00
    8.9060       0.8960           6.1770        4.2500     1.000000    -0.1353231D-02    -0.1433620D-02     0.0000000D+00
    8.9350       0.9250           6.4070        4.5000     1.000000     0.1384284D-02     0.1720368D-02     0.0000000D+00
    8.9630       0.9530           6.6330        4.7500     1.000000     0.8155035D-03     0.1447133D-02     0.0000000D+00
    8.9910       0.9810           6.8550        5.0000     1.000000     0.4889960D-02     0.6250767D-02     0.0000000D+00
    9.0180       1.0080           7.0730        5.2500     1.000000     0.5443535D-02     0.6641050D-02     0.0000000D+00
    9.0440       1.0340           7.2890        5.5000     1.000000     0.3674199D-03     0.1997710D-02     0.0000000D+00
    9.0700       1.0600           7.5010        5.7500     1.000000    -0.2968473D-03     0.1411019D-02     0.0000000D+00
    9.0960       1.0860           7.7110        6.0000     1.000000     0.1409063D-02     0.4779673D-02     0.0000000D+00
    9.1210       1.1110           7.9180        6.2500     1.000000    -0.1715398D-02     0.2039897D-02     0.0000000D+00
    9.1460       1.1360           8.1210        6.5000     1.000000    -0.5677720D-03     0.2775527D-02     0.0000000D+00
    9.1700       1.1600           8.3210        6.7500     1.000000    -0.4359575D-02    -0.3330228D-02     0.0000000D+00
    9.1950       1.1850           8.5190        7.0000     1.000000     0.2230795D-02     0.3962800D-02     0.0000000D+00
    9.2180       1.2080           8.7150        7.2500     1.000000    -0.5383744D-02    -0.6484173D-02     0.0000000D+00
    9.2420       1.2320           8.9090        7.5000     1.000000    -0.2664934D-02    -0.3684948D-02     0.0000000D+00
    9.2650       1.2550           9.1000        7.7500     1.000000    -0.5026274D-02    -0.8774917D-02     0.0000000D+00
    9.2890       1.2790           9.2910        8.0000     1.000000     0.9155338D-03    -0.5298006D-03     0.0000000D+00
    9.3120       1.3020           9.4790        8.2500     1.000000     0.1731023D-02    -0.5377542D-03     0.0000000D+00
    9.3340       1.3240           9.6660        8.5000     1.000000    -0.4604742D-02    -0.9179513D-02     0.0000000D+00
    9.3570       1.3470           9.8510        8.7500     1.000000    -0.6817717D-03    -0.4575447D-02     0.0000000D+00
    9.3790       1.3690          10.0350        9.0000     1.000000    -0.3940277D-02    -0.8923058D-02     0.0000000D+00
    9.4020       1.3920          10.2180        9.2500     1.000000     0.2039085D-02     0.4860572D-04     0.0000000D+00
    9.4240       1.4140          10.3990        9.5000     1.000000     0.1813398D-02    -0.2368575D-03     0.0000000D+00
    9.4460       1.4360          10.5790        9.7500     1.000000     0.2590254D-02     0.1380264D-02     0.0000000D+00
    9.4670       1.4570          10.7570       10.0000     1.000000    -0.2854522D-02    -0.6714705D-02     0.0000000D+00
    9.4890       1.4790          10.9350       10.2500     1.000000    -0.9331758D-04    -0.1534937D-02     0.0000000D+00
    9.5100       1.5000          11.1110       10.5000     1.000000    -0.3563900D-02    -0.6326858D-02     0.0000000D+00
    9.5320       1.5220          11.2860       10.7500     1.000000     0.2160833D-02     0.2211722D-02     0.0000000D+00
    9.5530       1.5430          11.4600       11.0000     1.000000     0.6482576D-03     0.5297725D-03     0.0000000D+00
    9.5740       1.5640          11.6330       11.2500     1.000000     0.1115139D-03     0.2973745D-03     0.0000000D+00
    9.5950       1.5850          11.8050       11.5000     1.000000     0.5493581D-03     0.1469538D-02     0.0000000D+00
    9.6160       1.6060          11.9760       11.7500     1.000000     0.1961406D-02     0.4001621D-02     0.0000000D+00
    9.6370       1.6270          12.1460       12.0000     1.000000     0.4348130D-02     0.7849328D-02     0.0000000D+00
    9.6570       1.6470          12.3160       12.2500     1.000000    -0.1496369D-02     0.7919803D-03     0.0000000D+00
    9.6780       1.6680          12.4840       12.5000     1.000000     0.2845543D-02     0.7081948D-02     0.0000000D+00
    9.6980       1.6880          12.6510       12.7500     1.000000    -0.3693974D-04     0.2271715D-02     0.0000000D+00
    9.7180       1.7080          12.8180       13.0000     1.000000    -0.2933259D-02    -0.1499068D-02     0.0000000D+00
    9.7390       1.7290          12.9840       13.2500     1.000000     0.3365135D-02     0.8120058D-02     0.0000000D+00
    9.7590       1.7490          13.1490       13.5000     1.000000     0.2453824D-02     0.6365423D-02     0.0000000D+00
    9.7790       1.7690          13.3130       13.7500     1.000000     0.2543179D-02     0.5538902D-02     0.0000000D+00
    9.7990       1.7890          13.4770       14.0000     1.000000     0.2639384D-02     0.5604570D-02     0.0000000D+00
    9.8180       1.8080          13.6390       14.2500     1.000000    -0.3456607D-02    -0.6039117D-02     0.0000000D+00
    9.8380       1.8280          13.8020       14.5000     1.000000    -0.2326577D-02    -0.4335921D-02     0.0000000D+00
    9.8580       1.8480          13.9630       14.7500     1.000000     0.8326659D-03    -0.1844845D-02     0.0000000D+00
    9.8770       1.8670          14.1240       15.0000     1.000000    -0.4180827D-02    -0.1128024D-01     0.0000000D+00
  
  AUSGABEDATEI FUER DIE WERTEPAARE DES PROFILS 21.45300000000000 !!
  -----------------------------------------------------------------------------------
    WSP in mNN      TIEFE in m        A in qm         Q in m3/s         ALPHA [-]        DEL A             DEL Q            DEL ALPHA  
  --**.********-------**.********----**.********-------**.********-------**.********-------**.********----  ---**.********- -----**.********
    8.2970       0.3020           1.5890        0.5000     1.000000     0.4396848D+00     0.1254946D-01    -0.1541643D-04
    8.3680       0.3730           2.0290        0.7500     1.000000    -0.3685327D+00    -0.9277983D-02     0.6137172D-05
    8.4290       0.4340           2.4120        1.0000     1.000000    -0.4557810D+00    -0.1472221D-01     0.7868925D-04
    8.4850       0.4900           2.7630        1.2500     1.000000    -0.2697426D+00    -0.8165044D-02     0.1214859D-04
    8.5360       0.5410           3.0900        1.5000     1.000000    -0.2309393D-01    -0.2317933D-02    -0.1282612D-03
    8.5840       0.5890           3.3970        1.7500     1.000000     0.2001995D+00     0.4952116D-02    -0.1866513D-03
    8.6300       0.6350           3.6930        2.0000     1.000000     0.3537764D+00     0.1465781D-01     0.4015096D-04
    8.6730       0.6780           3.9820        2.2500     1.000000     0.4078575D+00     0.1800319D-01     0.7560318D-03
    8.7120       0.7170           4.2450        2.5000     1.002710     0.3837833D+00     0.6129382D-02    -0.6320569D-03
    8.7520       0.7570           4.5200        2.7500     1.004430     0.2859405D+00     0.8454898D-02    -0.4653711D-04
    8.7890       0.7940           4.7940        3.0000     1.007540     0.1263381D+00    -0.7308055D-03     0.1157652D-03
    8.8260       0.8310           5.0680        3.2500     1.011470    -0.6176862D-01    -0.2455934D-02    -0.2984246D-01
    8.8610       0.8660           5.3450        3.5000     1.014990    -0.2601810D+00    -0.1024483D-01     0.3276599D-01
    8.8960       0.9010           5.6210        3.7500     1.018680    -0.4313990D+00    -0.1023498D-01     0.3437991D-01
    8.9290       0.9340           5.9000        4.0000     1.022460    -0.5568465D+00    -0.1664488D-01     0.8302766D-02
    8.9620       0.9670           6.1800        4.2500     1.026280    -0.5958829D+00    -0.1458916D-01    -0.2271709D-01
    8.9940       0.9990           6.4590        4.5000     1.030100    -0.5214786D+00    -0.1118868D-01    -0.4252413D-01
    9.0250       1.0300           6.7390        4.7500     1.033890    -0.3093035D+00    -0.6331903D-02    -0.4259057D-01
    9.0550       1.0600           7.0200        5.0000     1.037650     0.6387953D-01     0.4393948D-04    -0.2006735D-01
    9.0850       1.0900           7.3040        5.2500     1.041440     0.6484832D+00     0.1701563D-01     0.2556740D-01
    9.1140       1.1190           7.5860        5.5000     1.045070     0.1449673D+01     0.3619073D-01     0.8915876D-01
    9.1430       1.1480           7.8670        5.7500     1.048640     0.2532790D+01     0.6736460D-01     0.1662619D+00
    9.1690       1.1740          14.9360        6.0000     1.357760    -0.3038395D+01     0.8059764D-01    -0.6618369D-01
    9.1700       1.1750          15.0600        6.2500     1.359210     0.2375547D+00    -0.1590551D+00    -0.6471524D-01
    9.1660       1.1710          14.7750        6.5000     1.355830    -0.4045777D+00     0.9541431D+00    -0.7304578D-01
    8.5370       0.5420           3.0930        6.7500     1.000000    -0.2806333D+05    -0.2703978D+05    -0.9421224D+01
    9.1680       1.1730          14.8730        7.0000     1.357050    -0.1493362D-01    -0.2790646D+01    -0.6839861D-01
    9.1660       1.1710          14.7410        7.2500     1.355440    -0.3705777D+00    -0.3837182D+01    -0.7265578D-01
    9.1700       1.1750          15.0410        7.5000     1.359080     0.2565547D+00    -0.2574438D+01    -0.6458524D-01
    9.1800       1.1850          15.7050        7.7500     1.364910     0.1238392D+01    -0.2958569D+00    -0.4170751D-01
    9.1890       1.1940          19.0060        8.0000     1.389140    -0.1002453D+01     0.5560107D+00    -0.4116618D-01
    9.1860       1.1910          18.7850        8.2500     1.387750    -0.1119780D+01     0.3614820D-01    -0.4789290D-01
    9.1900       1.1950          19.0720        8.5000     1.387740    -0.9549585D+00     0.1279446D+00    -0.3709587D-01
    9.1910       1.1960          19.1730        8.7500     1.388310    -0.9410884D+00    -0.5822404D-01    -0.3501423D-01
    9.1990       1.2040          19.8620        9.0000     1.388220    -0.5884332D+00    -0.2392378D-01    -0.1445949D-01
    9.2050       1.2100          20.4300        9.2500     1.387500    -0.1040004D+00    -0.2104247D+00     0.5986878D-03
    9.2130       1.2180          21.0580        9.5000     1.386290     0.1283238D+01    -0.3517771D+00     0.1930039D-01
    9.2200       1.2250          21.6700        9.7500     1.385030     0.3232400D+01    -0.2841159D+00     0.3408032D-01
    9.2270       1.2320          22.2920       10.0000     1.383030     0.6135307D+01     0.1869651D+00     0.4766771D-01
    9.2310       1.2360          37.5510       10.2500     1.445470    -0.6596270D+01     0.6020155D+00    -0.1445470D+01
    9.2360       1.2410          38.4470       10.5000     1.438150    -0.3734969D+01     0.1507425D+01    -0.1438150D+01
    9.2310       1.2360          37.5040       10.7500     1.445900    -0.6549270D+01     0.1020155D+00    -0.1445900D+01
    9.2300       1.2350          37.2900       11.0000     1.447660    -0.7005165D+01    -0.3342200D+00    -0.1447660D+01
    9.2310       1.2360          37.5490       11.2500     1.445540    -0.6594270D+01    -0.3979845D+00    -0.1445540D+01
    9.2340       1.2390          38.0350       11.5000     1.441560    -0.4909894D+01    -0.1763333D-02    -0.1441560D+01
    9.2320       1.2370          37.6130       11.7500     1.445040    -0.5962000D+01    -0.6975263D+00    -0.1445040D+01
    9.2350       1.2400          38.1210       12.0000     1.440890    -0.4216839D+01    -0.2553696D+00    -0.1440890D+01
    9.2360       1.2410          38.3430       12.2500     1.439600    -0.3630969D+01    -0.2425750D+00    -0.1439600D+01
    9.2350       1.2400          38.2740       12.5000     1.440180    -0.4369839D+01    -0.7553696D+00    -0.1440180D+01
    9.2360       1.2410          38.3870       12.7500     1.439270    -0.3674969D+01    -0.7425750D+00    -0.1439270D+01
    9.2360       1.2410          38.3840       13.0000     1.439320    -0.3671969D+01    -0.9925750D+00    -0.1439320D+01
    9.2270       1.2320          36.8330       13.2500     1.448380    -0.8405693D+01    -0.3063035D+01    -0.1448380D+01
    9.2360       1.2410          38.4090       13.5000     1.439150    -0.3696969D+01    -0.1492575D+01    -0.1439150D+01
    9.2310       1.2360          37.4760       13.7500     1.443220    -0.6521270D+01    -0.2897985D+01    -0.1443220D+01
