       Stat Kenn   Abfluss     Sohle     h_WSP       hen      h_BV    Boe_li    Boe_re     v_m  tau_fl      Q_li      Q_fl      Q_re lamb_li lamb_fl lamb_re      f_li      f_fl      f_re     br_li     br_fl     br_re    WehrOK  BrueckOK  BrueckUK   BrueckB    RohrDN   AlphaIW   AlphaEW    I_Reib
         km    -     m^3/s       mNN       mNN       mNN       mNN       mNN       mNN     m/s   N/m^2     m^3/s     m^3/s     m^3/s       -       -       -       m^2       m^2         m         m         m         m       mNN       mNN       mNN         m         m         -         -         -
    21.7780    n     2.000     7.647     8.686     8.702     9.264     9.264     9.737   0.555    2.98     0.000     1.999     0.001  0.0000  0.0767  0.0985     0.008     3.582     0.012     0.051     4.937     0.085  -999.999  -999.999  -999.999  -999.999  -999.999   1.00203   1.00449   0.00050
    20.9600    n     2.250     7.557     8.459     8.473     9.409     9.409     9.558   0.526    2.42     0.000     2.250     0.000  0.0000  0.0698  0.0000     0.001     4.274     0.001     0.027     8.280     0.022  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    20.9700    n     2.250     7.676     8.416     8.429     9.556     9.556     9.677   0.506    2.29     0.000     2.250     0.000  0.0000  0.0716  0.0000     0.000     4.449     0.000     0.000     9.013     0.002  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    20.9770    n     2.250     7.451     8.376     8.394     9.152     9.152     9.473   0.590    2.83     0.000     2.250     0.000  0.0000  0.0650  0.0000     0.000     3.811     0.000     0.000     6.099     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    21.1140    n     2.250     7.750     8.427     8.443     8.740     8.740     9.277   0.560    2.64     0.000     2.250     0.000  0.0000  0.0671  0.0000     0.000     4.012     0.005     0.000     6.754     0.074  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    21.2570    n     2.250     7.731     8.481     8.498     9.007     9.007     9.326   0.586    2.79     0.000     2.205     0.049  0.0000  0.0613  0.1075     0.000     3.658     0.179     0.000     5.447     0.676  -999.999  -999.999  -999.999  -999.999  -999.999   1.01730   1.04212   0.00050
    21.4450    n     2.250     8.038     8.736     8.752     9.013     9.013     9.187   0.561    2.64     0.017     2.203     0.033  0.0977  0.0625  0.1043     0.093     3.787     0.129     0.746     5.778     0.445  -999.999  -999.999  -999.999  -999.999  -999.999   1.02376   1.05672   0.00050
    21.4500    n     2.250     8.010     8.645     8.660     9.126     9.126     9.126   0.545    2.54     0.000     2.250     0.000  0.0000  0.0683  0.0000     0.000     4.128     0.000     0.000     7.605     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    21.4530    n     2.250     7.995     8.673     8.690     9.161     9.161     9.184   0.565    2.68     0.000     2.250     0.000  0.0000  0.0666  0.0000     0.003     3.969     0.010     0.046     6.415     0.271  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    21.5530    n     2.250     8.004     8.674     8.691     9.305     9.305     9.475   0.567    2.63     0.002     2.244     0.004  0.0985  0.0645  0.1013     0.015     3.932     0.023     0.103     6.556     0.158  -999.999  -999.999  -999.999  -999.999  -999.999   1.00505   1.01148   0.00050
    21.6800    n     2.250     8.056     8.776     8.790     9.446     9.460     9.446   0.527    2.67     0.000     2.246     0.004  0.0000  0.0762  0.1012     0.000     4.244     0.026     0.000     7.020     0.135  -999.999  -999.999  -999.999  -999.999  -999.999   1.00313   1.00718   0.00050
    21.6850    n     2.250     7.968     8.765     8.779     8.292     9.469     8.292   0.530    2.81     0.000     2.242     0.008  0.0000  0.0789  0.0985     0.000     4.199     0.044     0.000     6.485     0.186  -999.999  -999.999  -999.999  -999.999  -999.999   1.00458   1.01074   0.00050
    21.6870    n     2.250     8.064     8.818     8.832     9.379     9.497     9.379   0.519    2.73     0.010     2.240     0.000  0.0985  0.0801  0.0000     0.043     4.289     0.007     0.248     7.091     0.071  -999.999  -999.999  -999.999  -999.999  -999.999   1.00173   1.00440   0.00050
    21.7780    n     2.250     7.647     8.743     8.760     9.264     9.264     9.737   0.578    3.16     0.000     2.248     0.002  0.0000  0.0746  0.0985     0.012     3.864     0.017     0.075     4.937     0.102  -999.999  -999.999  -999.999  -999.999  -999.999   1.00267   1.00594   0.00050
    20.9600    n     2.500     7.557     8.493     8.508     9.409     9.409     9.558   0.548    2.56     0.000     2.500     0.000  0.0000  0.0680  0.0000     0.002     4.558     0.002     0.042     8.280     0.035  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    20.9700    n     2.500     7.676     8.448     8.462     9.556     9.556     9.677   0.527    2.42     0.000     2.500     0.000  0.0000  0.0697  0.0000     0.000     4.741     0.000     0.000     9.013     0.002  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    20.9770    n     2.500     7.451     8.421     8.440     9.152     9.152     9.473   0.612    2.97     0.000     2.500     0.000  0.0000  0.0636  0.0000     0.000     4.086     0.000     0.000     6.199     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    21.1140    n     2.500     7.750     8.467     8.484     8.740     8.740     9.277   0.582    2.79     0.000     2.500     0.000  0.0000  0.0654  0.0000     0.000     4.284     0.008     0.000     6.765     0.096  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    21.2570    n     2.500     7.731     8.526     8.545     9.007     9.007     9.326   0.607    2.93     0.000     2.445     0.061  0.0000  0.0599  0.1082     0.000     3.906     0.211     0.000     5.461     0.734  -999.999  -999.999  -999.999  -999.999  -999.999   1.01897   1.04628   0.00050
    21.4450    n     2.500     8.038     8.779     8.796     9.013     9.013     9.187   0.580    2.78     0.026     2.437     0.039  0.0871  0.0609  0.1047     0.129     4.033     0.148     0.943     5.778     0.478  -999.999  -999.999  -999.999  -999.999  -999.999   1.02894   1.06913   0.00050
    21.4500    n     2.500     8.010     8.682     8.698     9.126     9.126     9.126   0.567    2.68     0.000     2.500     0.000  0.0000  0.0666  0.0000     0.000     4.411     0.000     0.000     7.678     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    21.4530    n     2.500     7.995     8.712     8.730     9.161     9.161     9.184   0.589    2.82     0.000     2.496     0.004  0.0000  0.0643  0.1009     0.005     4.217     0.023     0.059     6.415     0.414  -999.999  -999.999  -999.999  -999.999  -999.999   1.00271   1.00625   0.00050
    21.5530    n     2.500     8.004     8.714     8.732     9.305     9.305     9.475   0.589    2.77     0.002     2.492     0.005  0.0985  0.0628  0.1016     0.020     4.192     0.030     0.125     6.556     0.179  -999.999  -999.999  -999.999  -999.999  -999.999   1.00581   1.01324   0.00050
    21.6800    n     2.500     8.056     8.815     8.830     9.446     9.460     9.446   0.549    2.81     0.000     2.495     0.005  0.0000  0.0739  0.1014     0.000     4.521     0.032     0.000     7.022     0.149  -999.999  -999.999  -999.999  -999.999  -999.999   1.00355   1.00815   0.00050
    21.6850    n     2.500     7.968     8.808     8.824     8.292     9.469     8.292   0.551    2.97     0.000     2.490     0.010  0.0000  0.0769  0.0985     0.000     4.482     0.052     0.000     6.485     0.203  -999.999  -999.999  -999.999  -999.999  -999.999   1.00510   1.01198   0.00050
    21.6870    n     2.500     8.064     8.858     8.873     9.379     9.497     9.379   0.539    2.88     0.015     2.485     0.000  0.0670  0.0780  0.0000     0.053     4.572     0.010     0.266     7.091     0.087  -999.999  -999.999  -999.999  -999.999  -999.999   1.00328   1.00794   0.00050
    21.7780    n     2.500     7.647     8.798     8.816     9.264     9.264     9.737   0.599    3.32     0.001     2.495     0.003  0.1002  0.0728  0.0985     0.016     4.135     0.023     0.099     4.937     0.119  -999.999  -999.999  -999.999  -999.999  -999.999   1.00518   1.01143   0.00050
    20.9600    n     2.750     7.557     8.526     8.543     9.409     9.409     9.558   0.568    2.69     0.000     2.750     0.000  0.0000  0.0665  0.0000     0.004     4.831     0.003     0.056     8.280     0.047  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    20.9700    n     2.750     7.676     8.479     8.495     9.556     9.556     9.677   0.547    2.55     0.000     2.750     0.000  0.0000  0.0681  0.0000     0.000     5.023     0.000     0.000     9.013     0.002  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    20.9770    n     2.750     7.451     8.463     8.484     9.152     9.152     9.473   0.632    3.11     0.000     2.750     0.000  0.0000  0.0623  0.0000     0.000     4.350     0.000     0.000     6.274     0.015  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    21.1140    n     2.750     7.750     8.499     8.518     8.740     8.740     9.277   0.609    2.90     0.000     2.748     0.002  0.0000  0.0624  0.1007     0.000     4.503     0.012     0.000     6.774     0.114  -999.999  -999.999  -999.999  -999.999  -999.999   1.00140   1.00318   0.00050
    21.2570    n     2.750     7.731     8.572     8.592     9.007     9.007     9.326   0.625    3.08     0.000     2.682     0.073  0.0000  0.0591  0.1088     0.000     4.155     0.246     0.004     5.471     0.792  -999.999  -999.999  -999.999  -999.999  -999.999   1.01967   1.04834   0.00050
    21.4450    n     2.750     8.038     8.820     8.838     9.013     9.013     9.187   0.596    2.91     0.038     2.669     0.047  0.0873  0.0597  0.1051     0.172     4.272     0.169     1.136     5.778     0.556  -999.999  -999.999  -999.999  -999.999  -999.999   1.03299   1.07916   0.00050
    21.4500    n     2.750     8.010     8.718     8.735     9.126     9.126     9.126   0.587    2.81     0.000     2.750     0.000  0.0000  0.0652  0.0000     0.000     4.686     0.000     0.000     7.748     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    21.4530    n     2.750     7.995     8.752     8.770     9.161     9.161     9.184   0.608    2.95     0.000     2.742     0.008  0.0000  0.0628  0.1015     0.008     4.470     0.042     0.112     6.415     0.559  -999.999  -999.999  -999.999  -999.999  -999.999   1.00443   1.01030   0.00050
    21.5530    n     2.750     8.004     8.753     8.772     9.305     9.305     9.475   0.610    2.91     0.003     2.740     0.007  0.0985  0.0612  0.1018     0.025     4.444     0.037     0.147     6.556     0.199  -999.999  -999.999  -999.999  -999.999  -999.999   1.00654   1.01494   0.00050
    21.6800    n     2.750     8.056     8.853     8.870     9.446     9.460     9.446   0.570    2.95     0.000     2.744     0.007  0.0000  0.0719  0.1016     0.000     4.788     0.038     0.000     7.024     0.162  -999.999  -999.999  -999.999  -999.999  -999.999   1.00396   1.00910   0.00050
    21.6850    n     2.750     7.968     8.851     8.867     8.292     9.469     8.292   0.571    3.11     0.000     2.738     0.012  0.0000  0.0751  0.0985     0.000     4.756     0.061     0.000     6.486     0.220  -999.999  -999.999  -999.999  -999.999  -999.999   1.00562   1.01319   0.00050
    21.6870    n     2.750     8.064     8.897     8.913     9.379     9.497     9.379   0.559    3.02     0.018     2.730     0.002  0.0660  0.0762  0.0985     0.064     4.845     0.013     0.284     7.091     0.102  -999.999  -999.999  -999.999  -999.999  -999.999   1.00526   1.01245   0.00050
    21.7780    n     2.750     7.647     8.851     8.870     9.264     9.264     9.737   0.618    3.47     0.003     2.743     0.005  0.0951  0.0713  0.0985     0.022     4.398     0.030     0.122     4.937     0.135  -999.999  -999.999  -999.999  -999.999  -999.999   1.00746   1.01652   0.00050
    20.9600    n     3.000     7.557     8.558     8.576     9.409     9.409     9.558   0.587    2.82     0.000     3.000     0.000  0.0000  0.0651  0.0000     0.006     5.097     0.005     0.070     8.280     0.059  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    20.9700    n     3.000     7.676     8.510     8.526     9.556     9.556     9.677   0.566    2.67     0.000     3.000     0.000  0.0000  0.0667  0.0000     0.000     5.296     0.001     0.000     9.014     0.003  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    20.9770    n     3.000     7.451     8.503     8.525     9.152     9.152     9.473   0.652    3.25     0.000     3.000     0.000  0.0000  0.0611  0.0000     0.000     4.602     0.002     0.000     6.311     0.056  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    21.1140    n     3.000     7.750     8.536     8.556     8.740     8.740     9.277   0.629    3.03     0.000     2.997     0.003  0.0000  0.0610  0.1010     0.000     4.752     0.016     0.022     6.779     0.134  -999.999  -999.999  -999.999  -999.999  -999.999   1.00183   1.00416   0.00050
    21.2570    n     3.000     7.731     8.614     8.635     9.007     9.007     9.326   0.642    3.21     0.000     2.919     0.086  0.0000  0.0580  0.1093     0.000     4.389     0.281     0.018     5.471     0.847  -999.999  -999.999  -999.999  -999.999  -999.999   1.02128   1.05237   0.00050
    21.4450    n     3.000     8.038     8.860     8.879     9.013     9.013     9.187   0.610    3.04     0.052     2.898     0.055  0.0882  0.0588  0.1058     0.221     4.505     0.194     1.323     5.778     0.676  -999.999  -999.999  -999.999  -999.999  -999.999   1.03695   1.08908   0.00050
    21.4500    n     3.000     8.010     8.752     8.771     9.126     9.126     9.126   0.606    2.93     0.000     3.000     0.000  0.0000  0.0640  0.0000     0.000     4.953     0.000     0.000     7.816     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    21.4530    n     3.000     7.995     8.789     8.809     9.161     9.161     9.184   0.626    3.08     0.001     2.984     0.014  0.0985  0.0615  0.1020     0.015     4.713     0.066     0.257     6.415     0.698  -999.999  -999.999  -999.999  -999.999  -999.999   1.00754   1.01754   0.00050
    21.5530    n     3.000     8.004     8.790     8.810     9.305     9.305     9.475   0.630    3.04     0.003     2.987     0.009  0.0985  0.0599  0.1021     0.031     4.689     0.045     0.167     6.556     0.219  -999.999  -999.999  -999.999  -999.999  -999.999   1.00724   1.01659   0.00050
    21.6800    n     3.000     8.056     8.890     8.908     9.446     9.460     9.446   0.589    3.08     0.000     2.992     0.008  0.0000  0.0702  0.1018     0.000     5.047     0.044     0.000     7.026     0.175  -999.999  -999.999  -999.999  -999.999  -999.999   1.00436   1.01003   0.00050
    21.6850    n     3.000     7.968     8.892     8.909     8.292     9.469     8.292   0.589    3.25     0.000     2.985     0.015  0.0000  0.0735  0.0985     0.000     5.021     0.071     0.000     6.486     0.236  -999.999  -999.999  -999.999  -999.999  -999.999   1.00612   1.01438   0.00050
    21.6870    n     3.000     8.064     8.934     8.951     9.379     9.497     9.379   0.577    3.16     0.022     2.975     0.003  0.0653  0.0746  0.0985     0.075     5.111     0.017     0.301     7.091     0.117  -999.999  -999.999  -999.999  -999.999  -999.999   1.00600   1.01418   0.00050
    21.7780    n     3.000     7.647     8.903     8.924     9.264     9.264     9.737   0.635    3.61     0.004     2.990     0.006  0.0933  0.0700  0.0985     0.029     4.655     0.037     0.144     4.937     0.151  -999.999  -999.999  -999.999  -999.999  -999.999   1.00882   1.01962   0.00050
    20.9600    n     3.250     7.557     8.589     8.608     9.409     9.409     9.558   0.605    2.94     0.000     3.250     0.000  0.0000  0.0639  0.0000     0.008     5.354     0.007     0.081     8.280     0.071  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    20.9700    n     3.250     7.676     8.539     8.556     9.556     9.556     9.677   0.584    2.79     0.000     3.250     0.000  0.0000  0.0654  0.0000     0.000     5.562     0.001     0.000     9.014     0.003  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    20.9770    n     3.250     7.451     8.542     8.565     9.152     9.152     9.473   0.670    3.38     0.000     3.250     0.000  0.0000  0.0601  0.0000     0.000     4.847     0.004     0.032     6.333     0.096  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    21.1140    n     3.250     7.750     8.572     8.593     8.740     8.740     9.277   0.648    3.16     0.000     3.246     0.004  0.0000  0.0598  0.1013     0.002     4.992     0.021     0.064     6.779     0.153  -999.999  -999.999  -999.999  -999.999  -999.999   1.00225   1.00513   0.00050
    21.2570    n     3.250     7.731     8.656     8.678     9.007     9.007     9.326   0.658    3.33     0.000     3.156     0.100  0.0000  0.0571  0.1099     0.002     4.618     0.318     0.032     5.471     0.900  -999.999  -999.999  -999.999  -999.999  -999.999   1.02286   1.05631   0.00050
    21.4450    n     3.250     8.038     8.899     8.919     9.013     9.013     9.187   0.622    3.16     0.069     3.121     0.066  0.0894  0.0579  0.0886     0.276     4.729     0.222     1.502     5.778     0.790  -999.999  -999.999  -999.999  -999.999  -999.999   1.04236   1.10250   0.00050
    21.4500    n     3.250     8.010     8.785     8.805     9.126     9.126     9.126   0.623    3.05     0.000     3.250     0.000  0.0000  0.0628  0.0000     0.000     5.213     0.000     0.000     7.882     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00050
    21.4530    n     3.250     7.995     8.826     8.847     9.161     9.161     9.184   0.641    3.20     0.004     3.224     0.022  0.0989  0.0603  0.1025     0.027     4.947     0.094     0.397     6.415     0.833  -999.999  -999.999  -999.999  -999.999  -999.999   1.01147   1.02666   0.00050
