200411080100,0.0403
200411080200,0.0085
200411080300,0
200411080400,0
200411080500,0
200411080600,0
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0
200411081200,0.0059
200411081300,0
200411081400,0
200411081500,0
200411081600,0
200411081700,0
200411081800,0
200411081900,0.0018
200411082000,0.0038
200411082100,0.0041
200411082200,0
200411082300,0.0062
200411090000,0.0074
200411090100,0.0168
200411090200,0.0394
200411090300,0.0588
200411090400,0.1803
200411090500,0.2903
200411090600,0.4309
200411090700,0.7285
200411090800,0.6532
200411090900,0.4071
200411091000,0.5874
200411091100,0.6415
200411091200,0.4453
200411091300,0.3756
200411091400,0.4262
200411091500,0.2268
200411091600,0.1197
200411091700,0.1965
200411091800,0.2191
200411091900,0.1479
200411092000,0.1606
200411092100,0.4241
200411092200,0.6738
200411092300,0.5276
200411100000,0.7535
