200411080100,0.0437
200411080200,0.0137
200411080300,0
200411080400,0
200411080500,0
200411080600,0
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0
200411081200,0.0076
200411081300,0
200411081400,0.0003
200411081500,0.0282
200411081600,0.0326
200411081700,0
200411081800,0
200411081900,0.0008
200411082000,0.0079
200411082100,0.0018
200411082200,0.0013
200411082300,0.0005
200411090000,0.0071
200411090100,0.0147
200411090200,0.0411
200411090300,0.0766
200411090400,0.2261
200411090500,0.3447
200411090600,0.4708
200411090700,0.7776
200411090800,0.6118
200411090900,0.4497
200411091000,0.5687
200411091100,0.8845
200411091200,0.6305
200411091300,0.4911
200411091400,0.505
200411091500,0.2395
200411091600,0.1474
200411091700,0.2184
200411091800,0.2092
200411091900,0.1629
200411092000,0.2324
200411092100,0.5021
200411092200,0.7103
200411092300,0.6242
200411100000,0.8671
