200411080100,0.1033
200411080200,0.0062
200411080300,0.0003
200411080400,0.0001
200411080500,0.0003
200411080600,0
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0
200411081200,0
200411081300,0
200411081400,0
200411081500,0
200411081600,0
200411081700,0
200411081800,0
200411081900,0
200411082000,0
200411082100,0.001
200411082200,0.0027
200411082300,0
200411090000,0.0022
200411090100,0.0067
200411090200,0.007
200411090300,0.0222
200411090400,0.0573
200411090500,0.1384
200411090600,0.2001
200411090700,0.4419
200411090800,0.5138
200411090900,0.3327
200411091000,0.2682
200411091100,0.4964
200411091200,0.7645
200411091300,0.7503
200411091400,0.5814
200411091500,0.5884
200411091600,0.4071
200411091700,0.2474
200411091800,0.451
200411091900,0.3805
200411092000,0.3292
200411092100,0.4673
200411092200,0.7225
200411092300,0.6197
200411100000,0.62
