200411080100,0.0775
200411080200,0.1075
200411080300,0.0355
200411080400,0.003
200411080500,0.0068
200411080600,0.0261
200411080700,0.033
200411080800,0.032
200411080900,0.017
200411081000,0.0086
200411081100,0.0109
200411081200,0.025
200411081300,0.0416
200411081400,0.0386
200411081500,0.0223
200411081600,0.0068
200411081700,0.0002
200411081800,0.0118
200411081900,0.0175
200411082000,0.0114
200411082100,0.0018
200411082200,0.0007
200411082300,0.0018
200411090000,0.0145
200411090100,0.058
200411090200,0.2491
200411090300,0.358
200411090400,0.4811
200411090500,0.5423
200411090600,0.6477
200411090700,0.8295
200411090800,0.9766
200411090900,0.6739
200411091000,0.718
200411091100,0.5827
200411091200,0.4614
200411091300,0.627
200411091400,0.5234
200411091500,0.5395
200411091600,0.5334
200411091700,0.3525
200411091800,0.2434
200411091900,0.2511
200411092000,0.43
200411092100,0.635
200411092200,1.1514
200411092300,1.307
200411100000,0.8123
