200411080100,0.0486
200411080200,0.0191
200411080300,0.0002
200411080400,0
200411080500,0
200411080600,0
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0.003
200411081200,0.0036
200411081300,0.0014
200411081400,0.0048
200411081500,0.0002
200411081600,0
200411081700,0.0002
200411081800,0.0002
200411081900,0.0009
200411082000,0.0066
200411082100,0.0014
200411082200,0
200411082300,0.0089
200411090000,0.0066
200411090100,0.0198
200411090200,0.0441
200411090300,0.0664
200411090400,0.215
200411090500,0.307
200411090600,0.4664
200411090700,0.7584
200411090800,0.6566
200411090900,0.4255
200411091000,0.6284
200411091100,0.5618
200411091200,0.4111
200411091300,0.3459
200411091400,0.3886
200411091500,0.2045
200411091600,0.1161
200411091700,0.2032
200411091800,0.2261
200411091900,0.1423
200411092000,0.158
200411092100,0.4536
200411092200,0.6773
200411092300,0.5325
200411100000,0.773
