200411080100,0.0388
200411080200,0.0081
200411080300,0
200411080400,0
200411080500,0
200411080600,0
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0
200411081200,0.0042
200411081300,0
200411081400,0.0004
200411081500,0.025
200411081600,0.0162
200411081700,0
200411081800,0
200411081900,0.0012
200411082000,0.0058
200411082100,0.0023
200411082200,0.0012
200411082300,0.0042
200411090000,0.0085
200411090100,0.0177
200411090200,0.0392
200411090300,0.0669
200411090400,0.195
200411090500,0.295
200411090600,0.435
200411090700,0.7265
200411090800,0.6404
200411090900,0.4242
200411091000,0.5746
200411091100,0.6954
200411091200,0.5065
200411091300,0.4112
200411091400,0.445
200411091500,0.2292
200411091600,0.1346
200411091700,0.2115
200411091800,0.2208
200411091900,0.1542
200411092000,0.1938
200411092100,0.47
200411092200,0.6973
200411092300,0.5858
200411100000,0.8131
