200411080100,0.0439
200411080200,0.0118
200411080300,0
200411080400,0
200411080500,0
200411080600,0
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0.0004
200411081200,0.01
200411081300,0.0004
200411081400,0.0014
200411081500,0
200411081600,0
200411081700,0
200411081800,0
200411081900,0.0007
200411082000,0.0018
200411082100,0.0046
200411082200,0
200411082300,0.0079
200411090000,0.0075
200411090100,0.0154
200411090200,0.0336
200411090300,0.0514
200411090400,0.1632
200411090500,0.2839
200411090600,0.4239
200411090700,0.7439
200411090800,0.68
200411090900,0.4036
200411091000,0.6389
200411091100,0.5907
200411091200,0.3818
200411091300,0.3432
200411091400,0.4425
200411091500,0.2593
200411091600,0.1093
200411091700,0.1904
200411091800,0.2264
200411091900,0.1614
200411092000,0.1361
200411092100,0.35
200411092200,0.6204
200411092300,0.4721
200411100000,0.6564
