200411080100,0.0158
200411080200,0.0089
200411080300,0
200411080400,0
200411080500,0
200411080600,0
200411080700,0
200411080800,0
200411080900,0
200411081000,0
200411081100,0.0042
200411081200,0.0091
200411081300,0.02
200411081400,0.03
200411081500,0.05
200411081600,0.0066
200411081700,0.004
200411081800,0.0033
200411081900,0.003
200411082000,0.0106
200411082100,0.004
200411082200,0.0079
200411082300,0.0054
200411090000,0.0374
200411090100,0.037
200411090200,0.0784
200411090300,0.1395
200411090400,0.3349
200411090500,0.4315
200411090600,0.58
200411090700,0.7762
200411090800,0.6211
200411090900,0.4876
200411091000,0.6355
200411091100,0.5177
200411091200,0.3161
200411091300,0.2856
200411091400,0.2588
200411091500,0.1669
200411091600,0.1612
200411091700,0.2241
200411091800,0.2056
200411091900,0.1588
200411092000,0.2994
200411092100,0.6255
200411092200,0.7191
200411092300,0.8342
200411100000,0.9256
