200411080100,0.0322
200411080200,0.002
200411080300,0
200411080400,0
200411080500,0.0008
200411080600,0.004
200411080700,0.0062
200411080800,0
200411080900,0
200411081000,0.0008
200411081100,0.0005
200411081200,0.0048
200411081300,0.0132
200411081400,0.0195
200411081500,0.0318
200411081600,0.066
200411081700,0.178
200411081800,0.3605
200411081900,0.3705
200411082000,0.041
200411082100,0.07
200411082200,0.1062
200411082300,0.0168
200411090000,0.0668
200411090100,0.1222
200411090200,0.242
200411090300,0.3338
200411090400,0.4685
200411090500,0.5805
200411090600,0.9522
200411090700,1.0612
200411090800,0.9202
200411090900,0.7878
200411091000,0.7468
200411091100,0.6485
200411091200,0.4962
200411091300,0.7982
200411091400,0.9448
200411091500,0.5352
200411091600,0.7035
200411091700,0.6075
200411091800,0.5745
200411091900,0.3492
200411092000,0.4805
200411092100,0.822
200411092200,1.2595
200411092300,1.518
200411100000,0.8572
