       Stat Kenn   Abfluss     Sohle     h_WSP       hen      h_BV    Boe_li    Boe_re     v_m  tau_fl      Q_li      Q_fl      Q_re lamb_li lamb_fl lamb_re      f_li      f_fl      f_re     br_li     br_fl     br_re    WehrOK  BrueckOK  BrueckUK   BrueckB    RohrDN   AlphaIW   AlphaEW    I_Reib
         km    -     m^3/s       mNN       mNN       mNN       mNN       mNN       mNN     m/s   N/m^2     m^3/s     m^3/s     m^3/s       -       -       -       m^2       m^2         m         m         m         m       mNN       mNN       mNN         m         m         -         -         -
    43.1000    n    21.000   360.163   362.465   362.474   362.722   365.927   362.722   0.415    1.42     0.000    21.000     0.000  0.0000  0.0660  0.0000     0.000    50.662     0.000     0.000    34.274     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.2000    n    21.000   360.092   362.217   362.227   365.676   365.908   365.676   0.441    1.43     0.000    21.000     0.000  0.0000  0.0591  0.0000     0.000    47.644     0.000     0.000    31.787     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.3000    n    21.000   360.315   362.385   362.396   364.794   364.794   366.061   0.465    1.62     0.000    21.000     0.000  0.0000  0.0601  0.0000     0.000    45.171     0.000     0.000    26.359     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.4000    n    21.000   360.139   362.392   362.402   362.644   362.644   365.648   0.453    1.64     0.000    21.000     0.000  0.0000  0.0638  0.0000     0.000    46.350     0.000     0.000    26.734     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.5000    n    21.000   359.987   362.463   362.474   364.756   364.920   364.756   0.466    1.60     0.000    21.000     0.000  0.0000  0.0590  0.0000     0.000    45.031     0.000     0.000    26.719     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.6000    n    21.000   360.316   362.509   362.519   363.932   365.526   363.932   0.449    1.56     0.000    21.000     0.000  0.0000  0.0622  0.0000     0.000    46.811     0.000     0.000    28.414     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.7000    n    21.000   360.127   362.310   362.321   362.827   365.096   362.827   0.460    1.62     0.000    21.000     0.000  0.0000  0.0612  0.0000     0.000    45.642     0.000     0.000    26.637     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.8000    n    21.000   359.853   362.152   362.163   364.904   365.014   364.904   0.457    1.72     0.000    21.000     0.000  0.0000  0.0657  0.0000     0.000    45.909     0.000     0.000    25.182     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.9000    n    21.000   359.755   362.552   362.563   364.232   365.606   364.232   0.471    1.87     0.000    21.000     0.000  0.0000  0.0672  0.0000     0.000    44.556     0.000     0.000    22.156     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.9820    n    21.000   359.869   362.339   362.350   362.171   366.234   362.171   0.465    1.74     0.000    20.998     0.002  0.0000  0.0644  0.1250     0.000    45.102     0.031     0.000    24.281     0.366  -999.999  -999.999  -999.999  -999.999  -999.999   1.00050   1.00106   0.00010
    44.0000    n    21.000   359.921   362.320   362.331   362.707   365.569   362.707   0.461    1.67     0.000    21.000     0.000  0.0000  0.0629  0.0000     0.000    45.556     0.000     0.000    25.929     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.1000    n    21.000   360.131   361.924   361.933   363.917   365.236   363.917   0.431    1.38     0.000    21.000     0.000  0.0000  0.0596  0.0000     0.000    48.694     0.000     0.000    33.883     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.2000    n    21.000   360.268   362.708   362.719   364.912   364.912   365.283   0.477    1.66     0.000    21.000     0.000  0.0000  0.0584  0.0000     0.000    44.041     0.000     0.000    25.200     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.3000    n    21.000   360.563   362.827   362.837   364.725   364.725   365.575   0.459    1.61     0.000    21.000     0.000  0.0000  0.0612  0.0000     0.000    45.753     0.000     0.000    27.098     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.3900    n    21.000   361.439   362.756   362.763   364.980   364.998   364.980   0.347    1.02     0.000    21.000     0.000  0.0000  0.0678  0.0000     0.000    60.590     0.000     0.000    57.812     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.4000    n    21.000   361.518   362.949   362.956   364.732   364.732   365.027   0.378    1.16     0.000    21.000     0.000  0.0000  0.0648  0.0000     0.000    55.506     0.000     0.000    46.438     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.4050    n    21.000   361.563   363.159   363.166   364.412   364.412   365.069   0.366    1.19     0.000    21.000     0.000  0.0000  0.0708  0.0000     0.000    57.388     0.000     0.000    46.813     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.4250    n    21.000   361.601   363.163   363.170   364.356   364.356   364.950   0.385    1.22     0.000    21.000     0.000  0.0000  0.0657  0.0000     0.000    54.496     0.000     0.000    43.427     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.5000    n    21.000   361.792   363.372   363.380   364.652   364.652   365.554   0.417    1.31     0.000    21.000     0.000  0.0000  0.0603  0.0000     0.000    50.340     0.000     0.000    37.043     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.6000    n    21.000   360.740   362.509   362.518   363.881   363.881   365.030   0.417    1.36     0.000    21.000     0.000  0.0000  0.0629  0.0000     0.000    50.417     0.000     0.000    35.824     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.7000    n    21.000   359.728   361.743   361.753   363.780   363.780   364.733   0.442    1.51     0.000    21.000     0.000  0.0000  0.0620  0.0000     0.000    47.537     0.000     0.000    30.174     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.8000    n    21.000   359.599   361.569   361.578   364.929   365.020   364.929   0.433    1.48     0.000    21.000     0.000  0.0000  0.0629  0.0000     0.000    48.489     0.000     0.000    31.209     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    44.9000    n    21.000   359.986   361.898   361.907   363.962   363.962   364.515   0.432    1.44     0.000    21.000     0.000  0.0000  0.0616  0.0000     0.000    48.626     0.000     0.000    32.647     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.0000    n    21.000   359.854   362.083   362.094   363.610   363.610   364.650   0.461    1.64     0.000    21.000     0.000  0.0000  0.0617  0.0000     0.000    45.548     0.000     0.000    26.345     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.1000    n    21.000   360.251   362.227   362.237   364.006   364.006   364.899   0.431    1.46     0.000    21.000     0.000  0.0000  0.0630  0.0000     0.000    48.730     0.000     0.000    32.170     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.2000    n    21.000   358.997   361.640   361.648   362.412   362.412   364.608   0.414    1.44     0.000    21.000     0.000  0.0000  0.0670  0.0000     0.000    50.724     0.000     0.000    33.951     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.3000    n    21.000   358.516   360.650   360.660   363.175   363.175   365.045   0.429    1.45     0.000    21.000     0.000  0.0000  0.0628  0.0000     0.000    48.917     0.000     0.000    32.460     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.4000    n    21.000   358.504   360.447   360.455   362.081   364.898   362.081   0.401    1.26     0.000    21.000     0.000  0.0000  0.0627  0.0000     0.000    52.308     0.000     0.000    40.133     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.5000    n    21.000   356.958   358.626   358.634   363.750   364.964   363.750   0.388    1.18     0.000    21.000     0.000  0.0000  0.0625  0.0000     0.000    54.106     0.000     0.000    44.582     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.6000    n    21.000   357.376   359.486   359.495   363.476   364.480   363.476   0.429    1.35     0.000    21.000     0.000  0.0000  0.0586  0.0000     0.000    48.977     0.000     0.000    35.212     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.7000    n    21.000   358.597   360.397   360.404   363.488   363.488   363.553   0.390    1.17     0.000    21.000     0.000  0.0000  0.0612  0.0000     0.000    53.781     0.000     0.000    45.005     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.8000    n    21.000   358.910   360.694   360.702   362.508   362.508   363.358   0.396    1.23     0.000    21.000     0.000  0.0000  0.0627  0.0000     0.000    53.013     0.000     0.000    42.044     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    45.9000    n    21.000   359.301   361.152   361.160   362.010   362.010   363.252   0.401    1.29     0.000    21.000     0.000  0.0000  0.0641  0.0000     0.000    52.390     0.000     0.000    39.605     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.0000    n    21.000   359.857   361.353   361.360   361.418   361.418   362.276   0.367    1.13     0.000    21.000     0.000  0.0000  0.0673  0.0000     0.000    57.204     0.000     0.000    49.304     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.0160    n    21.000   359.723   361.205   361.211   361.314   361.314   362.384   0.360    1.10     0.000    21.000     0.000  0.0000  0.0680  0.0000     0.000    58.331     0.000     0.000    51.750     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.1000    n    21.000   358.505   360.600   360.609   361.184   361.184   362.186   0.417    1.41     0.000    21.000     0.000  0.0000  0.0649  0.0000     0.000    50.307     0.000     0.000    34.466     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.2000    n    21.000   358.194   360.033   360.042   362.059   362.059   362.080   0.402    1.23     0.000    21.000     0.000  0.0000  0.0609  0.0000     0.000    52.299     0.000     0.000    41.474     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.3000    n    21.000   359.020   360.837   360.845   360.921   362.163   360.921   0.399    1.27     0.000    21.000     0.000  0.0000  0.0641  0.0000     0.000    52.684     0.000     0.000    40.325     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.4000    n    21.000   359.094   360.901   360.909   361.385   362.240   361.385   0.393    1.26     0.000    21.000     0.000  0.0000  0.0653  0.0000     0.000    53.469     0.000     0.000    41.221     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.5000    n    21.000   359.172   360.960   360.969   361.417   362.583   361.417   0.406    1.32     0.000    21.000     0.000  0.0000  0.0641  0.0000     0.000    51.764     0.000     0.000    38.127     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.6000    n    21.000   359.309   361.176   361.184   362.296   363.097   362.296   0.409    1.27     0.000    21.000     0.000  0.0000  0.0606  0.0000     0.000    51.355     0.000     0.000    39.354     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    46.7000    n    21.000   361.199   362.783   362.788   362.782   362.908   362.782   0.322    1.07     0.000    16.863     4.137  0.0000  0.0737  0.0691     0.000    49.489    15.762     0.000    43.712    25.149  -999.999  -999.999  -999.999  -999.999  -999.999   1.01910   1.04914   0.00010
    46.8000    n    21.000   362.984   364.048   364.052   363.328   363.652   363.328   0.269    0.91     2.121    16.611     2.268  0.1213  0.0787  0.1013    12.910    54.707    10.508    30.819    58.083    17.420  -999.999  -999.999  -999.999  -999.999  -999.999   1.04511   1.12400   0.00010
    46.9000    n    21.000   362.748   364.026   364.031   363.703   363.886   363.703   0.294    1.01     0.586    17.531     2.883  0.1217  0.0776  0.0886     5.802    54.189    11.504    36.518    51.717    16.073  -999.999  -999.999  -999.999  -999.999  -999.999   1.05043   1.12594   0.00010
    47.0000    n    21.000   362.535   363.878   363.883   363.410   363.936   363.410   0.300    0.99     0.000    17.300     3.700  0.0000  0.0762  0.0952     0.000    53.556    16.449     0.000    52.187    26.766  -999.999  -999.999  -999.999  -999.999  -999.999   1.02331   1.06302   0.00010
    47.1000    n    21.000   362.399   363.880   363.886   363.730   364.023   363.730   0.345    1.05     0.000    20.994     0.006  0.0000  0.0707  0.1250     0.000    60.794     0.089     0.000    56.191     1.185  -999.999  -999.999  -999.999  -999.999  -999.999   1.00094   1.00207   0.00010
    47.2000    n    21.000   362.532   363.858   363.864   363.336   364.211   363.336   0.333    1.06     0.000    20.632     0.368  0.0000  0.0705  0.0886     0.000    59.471     3.513     0.000    54.185    28.809  -999.999  -999.999  -999.999  -999.999  -999.999   1.02835   1.06601   0.00010
    47.3000    n    21.000   362.510   363.967   363.973   363.741   364.359   363.741   0.352    1.13     0.000    20.730     0.270  0.0000  0.0676  0.0804     0.000    56.629     3.065     0.000    48.486    38.460  -999.999  -999.999  -999.999  -999.999  -999.999   1.03068   1.06988   0.00010
    41.7200    n    41.000   362.033   364.774   364.788   364.363   365.007   364.363   0.517    1.85     0.000    40.966     0.034  0.0000  0.0550  0.1005     0.000    78.957     0.276     0.000    40.762     1.347  -999.999  -999.999  -999.999  -999.999  -999.999   1.00204   1.00455   0.00010
    41.7400    n    41.000   362.033   364.908   364.922   364.574   365.126   364.574   0.523    1.94     0.000    40.981     0.019  0.0000  0.0565  0.1082     0.000    78.177     0.186     0.000    38.502     1.116  -999.999  -999.999  -999.999  -999.999  -999.999   1.00145   1.00319   0.00010
    41.7450    n    41.000   362.033   365.055   365.068   365.191   365.191   365.296   0.515    1.96     0.000    41.000     0.000  0.0000  0.0592  0.0000     0.000    79.650     0.000     0.000    39.069     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    41.8000    n    41.000   362.035   365.114   365.129   364.709   365.384   364.709   0.536    2.01     0.000    40.970     0.030  0.0000  0.0558  0.1250     0.000    76.275     0.268     0.000    35.906     1.323  -999.999  -999.999  -999.999  -999.999  -999.999   1.00222   1.00491   0.00010
    41.9000    n    41.000   361.044   364.507   364.520   364.463   364.463   364.732   0.519    2.07     0.000    41.000     0.000  0.0000  0.0615  0.0000     0.004    78.951     0.000     0.183    35.584     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    42.0000    n    41.000   360.049   363.394   363.411   363.856   363.856   364.906   0.582    2.21     0.000    41.000     0.000  0.0000  0.0522  0.0000     0.000    70.467     0.000     0.000    29.621     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    42.0350    n    41.000   359.952   362.542   362.557   362.451   362.451   365.193   0.546    1.94     0.001    40.999     0.000  0.1269  0.0521  0.0000     0.015    75.134     0.000     0.324    36.728     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00016   1.00034   0.00010
    42.1000    n    41.000   360.558   363.749   363.765   363.307   363.307   365.565   0.554    2.17     0.054    40.960     0.000  0.1911  0.0561  0.0000     0.430    73.540     0.000     1.944    31.523     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00404   1.00878   0.00010
    42.2000    n    41.000   360.444   363.217   363.231   363.506   363.506   365.656   0.530    2.02     0.000    41.000     0.000  0.0000  0.0577  0.0000     0.000    77.391     0.000     0.000    36.066     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    42.3000    n    41.000   359.807   362.694   362.709   363.758   366.310   363.758   0.541    1.96     0.000    41.000     0.000  0.0000  0.0537  0.0000     0.000    75.830     0.000     0.000    36.877     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    42.4000    n    41.000   361.276   364.262   364.277   363.241   366.743   363.241   0.526    2.04     0.000    40.626     0.374  0.0000  0.0571  0.1036     0.000    76.106     1.883     0.000    35.107     3.526  -999.999  -999.999  -999.999  -999.999  -999.999   1.00987   1.02339   0.00010
    42.5000    n    41.000   361.107   364.763   364.778   365.060   365.772   365.060   0.545    2.27     0.000    41.000     0.000  0.0000  0.0611  0.0000     0.000    75.267     0.000     0.000    31.314     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    42.6000    n    41.000   361.526   364.924   364.940   363.966   363.966   365.648   0.561    2.33     0.217    40.783     0.000  0.1097  0.0581  0.0000     1.207    71.921     0.000     2.495    27.662     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00797   1.01838   0.00010
    42.7000    n    41.000   361.677   365.507   365.522   361.677   361.677   366.048   0.422    2.41     3.323    37.859     0.000  1.8360  0.0590  0.0000    31.021    66.202     0.000    11.589    22.356     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.28249   1.73088   0.00010
    42.8000    n    41.000   361.260   364.357   364.371   361.260   361.260   366.298   0.512    1.99    10.003    30.997     0.000  0.0467  0.0632  0.0000    18.359    61.719     0.000     9.779    26.930     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.01706   1.04786   0.00010
    42.8950    n    41.000   360.991   364.152   364.166   364.105   364.105   364.661   0.517    2.00     0.000    41.000     0.000  0.0000  0.0599  0.0000     0.004    79.285     0.000     0.175    37.949     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    42.9000    n    41.000   360.987   363.766   363.780   363.857   363.857   365.149   0.507    1.89     0.000    41.000     0.000  0.0000  0.0588  0.0000     0.000    80.936     0.000     0.000    41.345     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.0000    n    41.000   360.667   363.841   363.856   363.886   366.059   363.886   0.545    2.06     0.000    41.000     0.000  0.0000  0.0553  0.0000     0.000    75.170     0.000     0.000    34.807     0.000  -999.999  -999.999  -999.999  -999.999  -999.999   1.00000   1.00000   0.00010
    43.1000    n    41.000   360.163   363.222   363.236   362.722   365.927   362.722   0.525    1.97     0.000    40.974     0.026  0.0000  0.0570  0.1250     0.000    77.856     0.225     0.000    37.252     0.900  -999.999  -999.999  -999.999  -999.999  -999.999   1.00175   1.00390   0.00010
